id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1480572930673229828,1480572930673229828,2022-01-10 08:11:09 Pacific Standard Time,2022-01-10,08:11:09,-0700,26565946,jtimberlake,Justin Timberlake,,I repeat: All Star #12 @JaMorant 🥷,en,"[{'screen_name': 'jamorant', 'name': 'ja morant', 'id': '3165563219'}]",[],[],88,208,1001,[],[],https://twitter.com/jtimberlake/status/1480572930673229828,False,https://twitter.com/NBAAllStar/status/1480555414819377152,0,,,,,,,,[],,,,
1480572729019535362,1480572468310032384,2022-01-10 08:10:20 Pacific Standard Time,2022-01-10,08:10:20,-0700,26565946,jtimberlake,Justin Timberlake,,➡️ @JaMorant    https://t.co/X8Pxvl7PEN,und,"[{'screen_name': 'jamorant', 'name': 'ja morant', 'id': '3165563219'}]",['https://app.link.nba.com/e/All-Star-22'],[],39,96,787,[],[],https://twitter.com/jtimberlake/status/1480572729019535362,False,,0,,,,,,,,[],,,,
1480572468310032384,1480572468310032384,2022-01-10 08:09:18 Pacific Standard Time,2022-01-10,08:09:18,-0700,26565946,jtimberlake,Justin Timberlake,,I know I haven’t been on any platform in a while so I’d like to take this opportunity to make a very important statement:  All Star #12 Ja Morant 🥷,en,[],[],[],447,2486,25740,[],[],https://twitter.com/jtimberlake/status/1480572468310032384,False,,0,,,,,,,,[],,,,
1449001297856839708,1449001297856839708,2021-10-15 06:16:45 Pacific Daylight Time,2021-10-15,06:16:45,-0700,26565946,jtimberlake,Justin Timberlake,,Bops only 🙌🏻  https://t.co/mZFzhAZES9,en,[],[],"['https://pbs.twimg.com/media/FBvi_84WQCkwAFN.jpg', 'https://pbs.twimg.com/media/FBvi_82WQAEuEcw.jpg']",2680,719,7027,[],[],https://twitter.com/jtimberlake/status/1449001297856839708,False,,1,https://pbs.twimg.com/media/FBvi_84WQCkwAFN.jpg,,,,,,,[],,,,
1443219025723596801,1443219025723596801,2021-09-29 07:20:04 Pacific Daylight Time,2021-09-29,07:20:04,-0700,26565946,jtimberlake,Justin Timberlake,,🙌🏻,art,[],[],[],356,293,2248,[],[],https://twitter.com/jtimberlake/status/1443219025723596801,False,https://twitter.com/Timbaland/status/1442887883451351042,0,,,,,,,,[],,,,
1435792992296636419,1435792992296636419,2021-09-08 19:31:39 Pacific Daylight Time,2021-09-08,19:31:39,-0700,26565946,jtimberlake,Justin Timberlake,,SUMMER LOVE??? OH OKAY,en,[],[],[],671,1148,15583,[],[],https://twitter.com/jtimberlake/status/1435792992296636419,False,,0,,,,,,,,[],,,,
1435790990451908608,1435790990451908608,2021-09-08 19:23:42 Pacific Daylight Time,2021-09-08,19:23:42,-0700,26565946,jtimberlake,Justin Timberlake,,FutureSex/LoveSounds @Timbaland  https://t.co/iy45YTIeAe,en,"[{'screen_name': 'timbaland', 'name': 'timbaland', 'id': '207923746'}]",[],[],1493,474,4049,[],[],https://twitter.com/jtimberlake/status/1435790990451908608,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1435790970684125188/pu/img/7nOcfL8CG0d16GjZ.jpg,,,,,,,[],,,,
1435784232035655683,1435783869622521859,2021-09-08 18:56:51 Pacific Daylight Time,2021-09-08,18:56:51,-0700,26565946,jtimberlake,Justin Timberlake,,@steph_bubblegum 🥵,und,[],[],[],26,23,138,[],[],https://twitter.com/jtimberlake/status/1435784232035655683,False,,0,,,,,,,,"[{'screen_name': 'steph_bubblegum', 'name': 's†ερнαηιε mary\U0001fae7', 'id': '887361064979111937'}]",,,,
1435782894996295682,1435782894996295682,2021-09-08 18:51:32 Pacific Daylight Time,2021-09-08,18:51:32,-0700,26565946,jtimberlake,Justin Timberlake,,FutureSex/LoveSounds TOP 3… GO,en,[],[],[],1371,299,3647,[],[],https://twitter.com/jtimberlake/status/1435782894996295682,False,https://twitter.com/jtimberlake/status/1435745719294517250,0,,,,,,,,[],,,,
1435753561363734529,1435746694809866246,2021-09-08 16:54:58 Pacific Daylight Time,2021-09-08,16:54:58,-0700,26565946,jtimberlake,Justin Timberlake,,@heybrain_ I feel that  https://t.co/qxaWto7mWx,en,[],[],['https://pbs.twimg.com/media/E-zSQQgXEAUeQiV.jpg'],880,47,238,[],[],https://twitter.com/jtimberlake/status/1435753561363734529,False,,1,https://pbs.twimg.com/media/E-zSQQgXEAUeQiV.jpg,,,,,,,"[{'screen_name': 'heybrain_', 'name': 'Bates', 'id': '35533060'}]",,,,
