id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1536808141580406784,1536808141580406784,2022-06-14 13:29:48 Pacific Daylight Time,2022-06-14,13:29:48,-0700,184910040,adele,Adele,,"I stand with the Grenfell families. Follow @GrenfellUnited and join their campaign for truth, justice and change 💚",en,"[{'screen_name': 'grenfellunited', 'name': 'grenfell united', 'id': '922761057768177664'}]",[],[],532,1373,11612,[],[],https://twitter.com/Adele/status/1536808141580406784,False,https://twitter.com/GrenfellUnited/status/1536780451108593664,0,,,,,,,,[],,,,
1522416605954670593,1522416605954670593,2022-05-05 20:22:58 Pacific Daylight Time,2022-05-05,20:22:58,-0700,184910040,adele,Adele,,"What a difference a year makes! If time keeps healing &amp; smoothing out all the creases in my life like it does as the years fly by, then I can’t wait to be 60! I’ve never been happier! So many lessons, so many blessings to be grateful for. This is 34, &amp; I love it here!Thank you x  https://t.co/fxD57Mjn9F",en,[],[],"['https://pbs.twimg.com/media/FSC11VKVIAUsSyn.jpg', 'https://pbs.twimg.com/media/FSC11VLUcAASjMp.jpg']",3492,20409,270009,[],[],https://twitter.com/Adele/status/1522416605954670593,False,,1,https://pbs.twimg.com/media/FSC11VKVIAUsSyn.jpg,,,,,,,[],,,,
1505295609204510720,1505295521673588747,2022-03-19 14:30:14 Pacific Daylight Time,2022-03-19,14:30:14,-0700,184910040,adele,Adele,,"It was so much fun, people were wild, I was reunited with my favourite teacher from school when I was a teenager, Scary Spice was there, my fans were there and it was just the best, knees up of a night 🇬🇧",en,[],[],[],497,829,15242,[],[],https://twitter.com/Adele/status/1505295609204510720,False,,0,,,,,,,,[],,,,
1505295521673588747,1505295521673588747,2022-03-19 14:29:54 Pacific Daylight Time,2022-03-19,14:29:54,-0700,184910040,adele,Adele,,I did a show at home in London last year that is going to be on NBC tomorrow night!! It was a show I used to watch growing up called ‘An Audience With’.  https://t.co/kFMmvw8ysF,en,[],[],['https://pbs.twimg.com/media/FOPiTJNWYAUKBRD.jpg'],1431,3859,52585,[],[],https://twitter.com/Adele/status/1505295521673588747,False,,1,https://pbs.twimg.com/media/FOPiTJNWYAUKBRD.jpg,,,,,,,[],,,,
1491507862807449610,1491507862807449610,2022-02-09 12:22:40 Pacific Standard Time,2022-02-09,12:22:40,-0700,184910040,adele,Adele,,"What a night! Thank you @BRITs, thank you Sally and Tom for being so accommodating. Thank you to everyone who was there in the crowd, you were so loud and loving! Congratulations to all the other winners and nominees, keep on smashing it! 🇬🇧 ✨  https://t.co/8jDoF0DJ6E",en,"[{'screen_name': 'brits', 'name': 'brit awards', 'id': '88442109'}]",[],"['https://pbs.twimg.com/media/FLLmd_kXoAIZGge.jpg', 'https://pbs.twimg.com/media/FLLmd_oXEAUVG7F.jpg', 'https://pbs.twimg.com/media/FLLmd_lXwAURn7q.jpg']",2030,5094,59499,[],[],https://twitter.com/Adele/status/1491507862807449610,False,,1,https://pbs.twimg.com/media/FLLmd_kXoAIZGge.jpg,,,,,,,[],,,,
1488585221066928139,1488585221066928139,2022-02-01 10:49:07 Pacific Standard Time,2022-02-01,10:49:07,-0700,184910040,adele,Adele,,"Hiya, so I’m really happy to say that I am performing at the Brits next week!! Anddddd I’ll also be popping in to see Graham for a chat on the couch while I’m in town too! I’m looking forward to it! Oh, and Rich sends his love ♥️  https://t.co/8DsDPcH8ph",en,[],[],['https://pbs.twimg.com/media/FKiEXekWYAY7rh2.jpg'],3111,7387,120928,[],[],https://twitter.com/Adele/status/1488585221066928139,False,,1,https://pbs.twimg.com/media/FKiEXekWYAY7rh2.jpg,,,,,,,[],,,,
1484737570332315648,1484736612965699584,2022-01-21 19:59:56 Pacific Standard Time,2022-01-21,19:59:56,-0700,184910040,adele,Adele,,@_adxleeditss_ I appreciate your edits! Now go carry on living your life out loud in full color x,en,[],[],[],219,257,2765,[],[],https://twitter.com/Adele/status/1484737570332315648,False,,0,,,,,,,,"[{'screen_name': '_adxleeditss_', 'name': '𝙳𝚞𝚌𝚔𝚢シ', 'id': '1370047934524489733'}]",,,,
1484728575513165824,1484728575513165824,2022-01-21 19:24:11 Pacific Standard Time,2022-01-21,19:24:11,-0700,184910040,adele,Adele,,I have the best fans in the world! Your graciousness and love tonight is overwhelming! Thank you ♥️,en,[],[],[],3979,7324,126977,[],[],https://twitter.com/Adele/status/1484728575513165824,False,,0,,,,,,,,[],,,,
1484717693605277696,1484642281432829953,2022-01-21 18:40:57 Pacific Standard Time,2022-01-21,18:40:57,-0700,184910040,adele,Adele,,"@Dominic_Criso Your mum did such a good job on your nails!! Keep that tux steamed and crisp my love for when I come back! I appreciate you so much, I’m so sorry ♥️",en,[],[],[],208,227,2829,[],[],https://twitter.com/Adele/status/1484717693605277696,False,,0,,,,,,,,"[{'screen_name': 'Dominic_Criso', 'name': 'Dominic Crisonino', 'id': '298870224'}]",,,,
1484296618191069186,1484296618191069186,2022-01-20 14:47:45 Pacific Standard Time,2022-01-20,14:47:45,-0700,184910040,adele,Adele,,All dates will be rescheduled More info coming soon 💔  https://t.co/k0A4lXhW5l,en,[],[],[],10063,11768,147669,[],[],https://twitter.com/Adele/status/1484296618191069186,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1484296517234081792/pu/img/zu9hiTTr1w78HfrX.jpg,,,,,,,[],,,,
