id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1552119515164463105,1552119515164463105,2022-07-26 19:31:44 Pacific Daylight Time,2022-07-26,19:31:44,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,lucy dacus pls unwrite night shift,en,[],[],[],1,6,18,[],[],https://twitter.com/saaltinthewound/status/1552119515164463105,False,,0,,,,,,,,[],,,,
1552119341411291137,1552108763053789187,2022-07-26 19:31:02 Pacific Daylight Time,2022-07-26,19:31:02,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@dudelesbian me on tiktok,no,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1552119341411291137,False,,0,,,,,,,,"[{'screen_name': 'dudelesbian', 'name': 'eli', 'id': '1286859811875950592'}]",,,,
1552119019653607424,1552050969004765184,2022-07-26 19:29:45 Pacific Daylight Time,2022-07-26,19:29:45,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@bajablasted03 i asked her abt coming back and her and julien spit on me and then threw me down the stairs,en,[],[],[],17,141,12163,[],[],https://twitter.com/saaltinthewound/status/1552119019653607424,False,,0,,,,,,,,"[{'screen_name': 'bajablasted03', 'name': 'ur mom', 'id': '1268794023851876352'}]",,,,
1552070562213949440,1552050969004765184,2022-07-26 16:17:12 Pacific Daylight Time,2022-07-26,16:17:12,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@ATOMICVOM1T bae thank uuuu,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1552070562213949440,False,,0,,,,,,,,"[{'screen_name': 'ATOMICVOM1T', 'name': 'suffering hot grrrl🫀', 'id': '871574681735778304'}]",,,,
1552070512477491200,1552050969004765184,2022-07-26 16:17:00 Pacific Daylight Time,2022-07-26,16:17:00,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@Sp4ceBoiii @notyourdad666 yeah she seemed fine and she didn’t mind taking the picture at all,en,[],[],[],3,2,2115,[],[],https://twitter.com/saaltinthewound/status/1552070512477491200,False,,0,,,,,,,,"[{'screen_name': 'Sp4ceBoiii', 'name': 'Robot w/ No Human Hair 🍓🤖', 'id': '1115448770286759936'}, {'screen_name': 'notyourdad666', 'name': 'igotspidersinmyhair', 'id': '843243664541474817'}]",,,,
1552066867224645632,1552066448582971395,2022-07-26 16:02:31 Pacific Daylight Time,2022-07-26,16:02:31,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@softcamellia i need 8 inches in me,en,[],[],[],1,0,7,[],[],https://twitter.com/saaltinthewound/status/1552066867224645632,False,,0,,,,,,,,"[{'screen_name': 'softcamellia', 'name': 'kayla :*', 'id': '2827009388'}]",,,,
1552053604130779136,1552050969004765184,2022-07-26 15:09:49 Pacific Daylight Time,2022-07-26,15:09:49,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@dudelesbian thank uuuu bae😘,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1552053604130779136,False,,0,,,,,,,,"[{'screen_name': 'dudelesbian', 'name': 'eli', 'id': '1286859811875950592'}]",,,,
1552052853090308096,1552050969004765184,2022-07-26 15:06:50 Pacific Daylight Time,2022-07-26,15:06:50,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@pixikiIler i was so excited u have no idea,en,[],[],[],1,0,11,[],[],https://twitter.com/saaltinthewound/status/1552052853090308096,False,,0,,,,,,,,"[{'screen_name': 'pixikiIler', 'name': 'bludhaund', 'id': '2911133561'}]",,,,
1552052793657069568,1552050969004765184,2022-07-26 15:06:36 Pacific Daylight Time,2022-07-26,15:06:36,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@dudelesbian i saw julien with the mask off and i was like omg ik who they are,en,[],[],[],2,0,8,[],[],https://twitter.com/saaltinthewound/status/1552052793657069568,False,,0,,,,,,,,"[{'screen_name': 'dudelesbian', 'name': 'eli', 'id': '1286859811875950592'}]",,,,
1552051196445073408,1552050969004765184,2022-07-26 15:00:15 Pacific Daylight Time,2022-07-26,15:00:15,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@outtelligence oh fuck off😭😭,en,[],[],[],0,0,3,[],[],https://twitter.com/saaltinthewound/status/1552051196445073408,False,,0,,,,,,,,"[{'screen_name': 'outtelligence', 'name': 'amin', 'id': '1387296709437386755'}]",,,,
1552050969004765184,1552050969004765184,2022-07-26 14:59:21 Pacific Daylight Time,2022-07-26,14:59:21,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,me and jenna and julien slaying 🤭🤭  https://t.co/yZMijqgHV3,en,[],[],['https://pbs.twimg.com/media/FYn-INFUUAATTwP.jpg'],355,2799,68390,[],[],https://twitter.com/saaltinthewound/status/1552050969004765184,False,,1,https://pbs.twimg.com/media/FYn-INFUUAATTwP.jpg,,,,,,,[],,,,
1551822595082686464,1551822595082686464,2022-07-25 23:51:52 Pacific Daylight Time,2022-07-25,23:51:52,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,all ik is complain and be sexy but tbh that’s all i need,en,[],[],[],0,0,2,[],[],https://twitter.com/saaltinthewound/status/1551822595082686464,False,,0,,,,,,,,[],,,,
1551822428124618752,1551820783625703424,2022-07-25 23:51:12 Pacific Daylight Time,2022-07-25,23:51:12,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@outtelligence HIIII,und,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1551822428124618752,False,,0,,,,,,,,"[{'screen_name': 'outtelligence', 'name': 'amin', 'id': '1387296709437386755'}]",,,,
1551809938447486977,1551808575764279296,2022-07-25 23:01:35 Pacific Daylight Time,2022-07-25,23:01:35,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@outtelligence i’ve googled something regarding this issue so,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1551809938447486977,False,,0,,,,,,,,"[{'screen_name': 'outtelligence', 'name': 'amin', 'id': '1387296709437386755'}]",,,,
1551809882055053314,1551808575764279296,2022-07-25 23:01:21 Pacific Daylight Time,2022-07-25,23:01:21,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@outtelligence they already have it,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1551809882055053314,False,,0,,,,,,,,"[{'screen_name': 'outtelligence', 'name': 'amin', 'id': '1387296709437386755'}]",,,,
1551808909601415168,1551808575764279296,2022-07-25 22:57:29 Pacific Daylight Time,2022-07-25,22:57:29,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@outtelligence u don’t understand everytime i eat pussy that little bit of skin gets cut and it makes my life so difficult,en,[],[],[],1,0,2,[],[],https://twitter.com/saaltinthewound/status/1551808909601415168,False,,0,,,,,,,,"[{'screen_name': 'outtelligence', 'name': 'amin', 'id': '1387296709437386755'}]",,,,
1551808575764279296,1551808575764279296,2022-07-25 22:56:10 Pacific Daylight Time,2022-07-25,22:56:10,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,need to get the bottom part of my tongue cut so it doesn’t hurt after i eat pussy,en,[],[],[],1,0,12,[],[],https://twitter.com/saaltinthewound/status/1551808575764279296,False,,0,,,,,,,,[],,,,
1551773329081585664,1551773290812739584,2022-07-25 20:36:06 Pacific Daylight Time,2022-07-25,20:36:06,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,aja too actually y’all r so real,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1551773329081585664,False,,0,,,,,,,,[],,,,
1551773290812739584,1551773290812739584,2022-07-25 20:35:57 Pacific Daylight Time,2022-07-25,20:35:57,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,me and adi like this 🤞🏻 we rlly get each other,en,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1551773290812739584,False,,0,,,,,,,,[],,,,
1551392556063199233,1551392556063199233,2022-07-24 19:23:03 Pacific Daylight Time,2022-07-24,19:23:03,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,why were my parents begging me to come home despite my brother not being here and me having nothing to do here,en,[],[],[],0,0,3,[],[],https://twitter.com/saaltinthewound/status/1551392556063199233,False,,0,,,,,,,,[],,,,
1550984549412118528,1550984455514247168,2022-07-23 16:21:47 Pacific Daylight Time,2022-07-23,16:21:47,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@ry3bread_ who ru doing a ladies night with 😭,en,[],[],[],2,0,2,[],[],https://twitter.com/saaltinthewound/status/1550984549412118528,False,,0,,,,,,,,"[{'screen_name': 'ry3bread_', 'name': 'rye', 'id': '1288324454234198016'}]",,,,
1550902400487006213,1550902400487006213,2022-07-23 10:55:21 Pacific Daylight Time,2022-07-23,10:55:21,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,haim was right i needed ass what IS wrong with that??,en,[],[],[],0,1,7,[],[],https://twitter.com/saaltinthewound/status/1550902400487006213,False,,0,,,,,,,,[],,,,
1550888434843037696,1550888434843037696,2022-07-23 09:59:51 Pacific Daylight Time,2022-07-23,09:59:51,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,, https://t.co/TQIe6Id2Y8,zxx,[],[],['https://pbs.twimg.com/media/FYXcz5HVsAE85ft.jpg'],0,0,6,[],[],https://twitter.com/saaltinthewound/status/1550888434843037696,False,,1,https://pbs.twimg.com/media/FYXcz5HVsAE85ft.jpg,,,,,,,[],,,,
1550736026854780928,1550736026854780928,2022-07-22 23:54:14 Pacific Daylight Time,2022-07-22,23:54:14,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,me being hot in the back of jenjen’s car tonight  https://t.co/gZCpXVdt3y,en,[],[],"['https://pbs.twimg.com/media/FYVSMZIUcAEwfLl.jpg', 'https://pbs.twimg.com/media/FYVSMZHVUAAOrtc.jpg', 'https://pbs.twimg.com/media/FYVSMZGUYAAQGfU.jpg', 'https://pbs.twimg.com/media/FYVSMa3UcAAweOf.jpg']",0,2,19,[],[],https://twitter.com/saaltinthewound/status/1550736026854780928,False,,1,https://pbs.twimg.com/media/FYVSMZIUcAEwfLl.jpg,,,,,,,[],,,,
1550735774722584576,1550735693797679104,2022-07-22 23:53:14 Pacific Daylight Time,2022-07-22,23:53:14,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@ry3bread_ i should frame this in my room,en,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1550735774722584576,False,,0,,,,,,,,"[{'screen_name': 'ry3bread_', 'name': 'rye', 'id': '1288324454234198016'}]",,,,
1550639065694801920,1550614830729441280,2022-07-22 17:28:57 Pacific Daylight Time,2022-07-22,17:28:57,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@ATOMICVOM1T miss girl is fighting for her LIFE in the comments,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1550639065694801920,False,,0,,,,,,,,"[{'screen_name': 'ATOMICVOM1T', 'name': 'suffering hot grrrl🫀', 'id': '871574681735778304'}]",,,,
1550614830729441280,1550614830729441280,2022-07-22 15:52:39 Pacific Daylight Time,2022-07-22,15:52:39,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,i did NOT. just get a video romanticizing santa clarita of all places on my fyp,en,[],[],[],1,1,5,[],[],https://twitter.com/saaltinthewound/status/1550614830729441280,False,,0,,,,,,,,[],,,,
1550337035646341120,1550335611399290880,2022-07-21 21:28:47 Pacific Daylight Time,2022-07-21,21:28:47,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@paleseptembr what ru trying to do?,en,[],[],[],0,0,0,[],[],https://twitter.com/saaltinthewound/status/1550337035646341120,False,,0,,,,,,,,"[{'screen_name': 'paleseptembr', 'name': 'eve', 'id': '1015471933603958784'}]",,,,
1550319493578035200,1550286979878854659,2022-07-21 20:19:05 Pacific Daylight Time,2022-07-21,20:19:05,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@imissdana123 i think it’s giving so androgynous that ppl r assuming it’s gay man and not lesbian,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1550319493578035200,False,,0,,,,,,,,"[{'screen_name': 'imissdana123', 'name': 'ry e', 'id': '1537668780729454596'}]",,,,
1550311423284088833,1550286979878854659,2022-07-21 19:47:01 Pacific Daylight Time,2022-07-21,19:47:01,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@imissdana123 the last pic u posted might answer ur question,en,[],[],[],1,0,3,[],[],https://twitter.com/saaltinthewound/status/1550311423284088833,False,,0,,,,,,,,"[{'screen_name': 'imissdana123', 'name': 'ry e', 'id': '1537668780729454596'}]",,,,
1550311265775415297,1550287299954429952,2022-07-21 19:46:23 Pacific Daylight Time,2022-07-21,19:46:23,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@judahsgame i actually don’t let my dad order at starbucks i order whatever i want for him nd he just drinks it,en,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1550311265775415297,False,,0,,,,,,,,"[{'screen_name': 'judahsgame', 'name': 'judas (they/them)', 'id': '851295401491562496'}]",,,,
1550220882332635136,1550220882332635136,2022-07-21 13:47:14 Pacific Daylight Time,2022-07-21,13:47:14,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,, https://t.co/273AweK2R1,zxx,[],[],"['https://pbs.twimg.com/media/FYN9rOTUsAE71-0.jpg', 'https://pbs.twimg.com/media/FYN9rOWVUAAv_Wq.jpg', 'https://pbs.twimg.com/media/FYN9rOZUUAE2BPi.jpg']",0,0,0,[],[],https://twitter.com/saaltinthewound/status/1550220882332635136,False,https://twitter.com/magstrology/status/1546211006568972296,1,https://pbs.twimg.com/media/FYN9rOTUsAE71-0.jpg,,,,,,,[],,,,
1549661809229135872,1549658786381438976,2022-07-20 00:45:41 Pacific Daylight Time,2022-07-20,00:45:41,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@aboyandhisd0g 19,und,[],[],[],0,0,0,[],[],https://twitter.com/saaltinthewound/status/1549661809229135872,False,,0,,,,,,,,"[{'screen_name': 'aboyandhisd0g', 'name': 'danny⭑', 'id': '1151669506873417731'}]",,,,
1549592919950213120,1549582615589531649,2022-07-19 20:11:56 Pacific Daylight Time,2022-07-19,20:11:56,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@ajahuasca no but i will be pirating it,en,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1549592919950213120,False,,0,,,,,,,,"[{'screen_name': 'ajahuasca', 'name': 'aj *:･✧', 'id': '1024722606295937025'}]",,,,
1549570005234245632,1549570005234245632,2022-07-19 18:40:53 Pacific Daylight Time,2022-07-19,18:40:53,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,okay they’re not mad at me anymore 🤭,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1549570005234245632,False,https://twitter.com/saaltinthewound/status/1549503734593384448,0,,,,,,,,[],,,,
1549503734593384448,1549503734593384448,2022-07-19 14:17:33 Pacific Daylight Time,2022-07-19,14:17:33,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,i need to learn to shut the fuck up i think,en,[],[],[],0,2,5,[],[],https://twitter.com/saaltinthewound/status/1549503734593384448,False,,0,,,,,,,,[],,,,
1549252143948869633,1549248539590397952,2022-07-18 21:37:49 Pacific Daylight Time,2022-07-18,21:37:49,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@ry3bread_ YES i thought i told u,en,[],[],[],0,0,0,[],[],https://twitter.com/saaltinthewound/status/1549252143948869633,False,,0,,,,,,,,"[{'screen_name': 'ry3bread_', 'name': 'rye', 'id': '1288324454234198016'}]",,,,
1549248809468735488,1549248539590397952,2022-07-18 21:24:34 Pacific Daylight Time,2022-07-18,21:24:34,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@ry3bread_ the way my ex was jealous of u nd ur voice 😭😭,en,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1549248809468735488,False,,0,,,,,,,,"[{'screen_name': 'ry3bread_', 'name': 'rye', 'id': '1288324454234198016'}]",,,,
1549179993506193408,1549164849116184578,2022-07-18 16:51:07 Pacific Daylight Time,2022-07-18,16:51:07,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@nfrctrluv oh word?,en,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1549179993506193408,False,,0,,,,,,,,"[{'screen_name': 'nfrctrluv', 'name': '🗑', 'id': '1535346782552612868'}]",,,,
1549117601803972608,1549115695555694593,2022-07-18 12:43:12 Pacific Daylight Time,2022-07-18,12:43:12,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@dudelesbian i should literally be on there🤷‍♀️,en,[],[],[],0,0,0,[],[],https://twitter.com/saaltinthewound/status/1549117601803972608,False,,0,,,,,,,,"[{'screen_name': 'dudelesbian', 'name': 'eli', 'id': '1286859811875950592'}]",,,,
1549088184029650946,1549086573429489668,2022-07-18 10:46:18 Pacific Daylight Time,2022-07-18,10:46:18,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,i don’t wanna ruin my manicure yeah i’m vain so what🙄🙄,en,[],[],[],0,0,1,[],[],https://twitter.com/saaltinthewound/status/1549088184029650946,False,,0,,,,,,,,[],,,,
1549086573429489668,1549086573429489668,2022-07-18 10:39:54 Pacific Daylight Time,2022-07-18,10:39:54,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,y’all i am not using that damn pila i will be taking all my dirty clothes back home with me😭😭,en,[],[],[],1,0,2,[],[],https://twitter.com/saaltinthewound/status/1549086573429489668,False,,0,,,,,,,,[],,,,
1548892397458714624,1548892397458714624,2022-07-17 21:48:19 Pacific Daylight Time,2022-07-17,21:48:19,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,i think i pissed them off 😭😭,en,[],[],[],0,0,2,[],[],https://twitter.com/saaltinthewound/status/1548892397458714624,False,https://twitter.com/saaltinthewound/status/1548864990135844866,0,,,,,,,,[],,,,
1548886336215695360,1548864990135844866,2022-07-17 21:24:14 Pacific Daylight Time,2022-07-17,21:24:14,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,@ry3bread_ too late 🤷‍♀️,en,[],[],[],0,0,0,[],[],https://twitter.com/saaltinthewound/status/1548886336215695360,False,,0,,,,,,,,"[{'screen_name': 'ry3bread_', 'name': 'rye', 'id': '1288324454234198016'}]",,,,
1548864990135844866,1548864990135844866,2022-07-17 19:59:24 Pacific Daylight Time,2022-07-17,19:59:24,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,should i wish ex situationship a happy birthday 🤨,en,[],[],[],1,0,1,[],[],https://twitter.com/saaltinthewound/status/1548864990135844866,False,,0,,,,,,,,[],,,,
1548791601065037825,1548791601065037825,2022-07-17 15:07:47 Pacific Daylight Time,2022-07-17,15:07:47,-0700,709233193203806208,saaltinthewound,✧༺♥༻✧,,me fr,fr,[],[],[],0,0,2,[],[],https://twitter.com/saaltinthewound/status/1548791601065037825,False,https://twitter.com/agarcia22_/status/1548218484789612547,0,,,,,,,,[],,,,
