id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1543775097369939968,1543775097369939968,2022-07-03 18:53:59 Pacific Daylight Time,2022-07-03,18:53:59,-0700,85603854,jlo,jlo,,¡VAMOS! #Halftime @Netflix  https://t.co/hXeEGwlrW3  https://t.co/LQE7U9PKOf,es,"[{'screen_name': 'netflix', 'name': 'netflix', 'id': '16573941'}]",['http://Netflix.com/jlohalftime'],[],327,373,3270,['halftime'],[],https://twitter.com/JLo/status/1543775097369939968,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1543775023709638656/pu/img/ZMoUk9od9FNx13T_.jpg,,,,,,,[],,,,
1542205750700691456,1542205750700691456,2022-06-29 10:57:58 Pacific Daylight Time,2022-06-29,10:57:58,-0700,85603854,jlo,jlo,,Happy hump day  https://t.co/Ksww2Kec3H,en,[],[],['https://pbs.twimg.com/media/FWcD9LIUUAAJrQ3.jpg'],1013,984,28158,[],[],https://twitter.com/JLo/status/1542205750700691456,False,,1,https://pbs.twimg.com/media/FWcD9LIUUAAJrQ3.jpg,,,,,,,[],,,,
1541676739067117569,1541676739067117569,2022-06-27 23:55:52 Pacific Daylight Time,2022-06-27,23:55:52,-0700,85603854,jlo,jlo,,HALFTIME #LetsGetLoud @Netflix  https://t.co/E2aCCkA3tb,en,"[{'screen_name': 'netflix', 'name': 'netflix', 'id': '16573941'}]",[],[],250,382,3740,['letsgetloud'],[],https://twitter.com/JLo/status/1541676739067117569,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1541676610796920832/pu/img/S1L9x61LtqbgD0Y-.jpg,,,,,,,[],,,,
1539302338476683265,1539302338476683265,2022-06-21 10:40:51 Pacific Daylight Time,2022-06-21,10:40:51,-0700,85603854,jlo,jlo,,How ironic 😂,en,[],[],[],238,223,2539,[],[],https://twitter.com/JLo/status/1539302338476683265,False,https://twitter.com/contodonetflix/status/1538960018720030720,0,,,,,,,,[],,,,
1539302221157806082,1539302221157806082,2022-06-21 10:40:23 Pacific Daylight Time,2022-06-21,10:40:23,-0700,85603854,jlo,jlo,,Yesss!!!!,und,[],[],[],63,73,776,[],[],https://twitter.com/JLo/status/1539302221157806082,False,https://twitter.com/VirginVoyages/status/1538974788722515968,0,,,,,,,,[],,,,
1539064581112205312,1539064581112205312,2022-06-20 18:56:05 Pacific Daylight Time,2022-06-20,18:56:05,-0700,85603854,jlo,jlo,,It’s givin’  https://t.co/jHU6SlC8b3,en,[],[],"['https://pbs.twimg.com/media/FVvbFGgUcAAnzId.jpg', 'https://pbs.twimg.com/media/FVvbFGfUYAAAwK5.jpg', 'https://pbs.twimg.com/media/FVvbFGfVEAIaUNB.jpg']",600,849,13759,[],[],https://twitter.com/JLo/status/1539064581112205312,False,,1,https://pbs.twimg.com/media/FVvbFGgUcAAnzId.jpg,,,,,,,[],,,,
1538982529687965696,1538982529687965696,2022-06-20 13:30:02 Pacific Daylight Time,2022-06-20,13:30:02,-0700,85603854,jlo,jlo,,Your summer playlist ➡️ #Halftime @Netflix @Spotify  https://t.co/W3hvjxFcHF,en,"[{'screen_name': 'netflix', 'name': 'netflix', 'id': '16573941'}, {'screen_name': 'spotify', 'name': 'spotify', 'id': '17230018'}]",['https://open.spotify.com/playlist/37i9dQZF1DWTHhW4hDVUUi'],[],126,233,1473,['halftime'],[],https://twitter.com/JLo/status/1538982529687965696,False,,0,,,,,,,,[],,,,
1538934234265444352,1538934234265444352,2022-06-20 10:18:08 Pacific Daylight Time,2022-06-20,10:18:08,-0700,85603854,jlo,jlo,,Travels  https://t.co/s8E0HuV9MG,en,[],[],['https://pbs.twimg.com/media/FVtkhZcUcAA06qi.jpg'],546,735,18715,[],[],https://twitter.com/JLo/status/1538934234265444352,False,,1,https://pbs.twimg.com/media/FVtkhZcUcAA06qi.jpg,,,,,,,[],,,,
1538699871196065792,1538699871196065792,2022-06-19 18:46:51 Pacific Daylight Time,2022-06-19,18:46:51,-0700,85603854,jlo,jlo,,"Happy Father’s Day to the most caring, loving, affectionate, consistent and selfless Daddy ever. #HappyFathersDay my love. For my full Father’s Day post go to  https://t.co/G5oGxtX0z5  https://t.co/oDqAn1OQaV",en,[],['http://OnTheJLo.com'],[],599,892,11089,['happyfathersday'],[],https://twitter.com/JLo/status/1538699871196065792,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1538699792095662081/pu/img/b-v5U9LQLky2DDWM.jpg,,,,,,,[],,,,
1538677879445196801,1538677879445196801,2022-06-19 17:19:28 Pacific Daylight Time,2022-06-19,17:19:28,-0700,85603854,jlo,jlo,,#HappyFathersDay to the best daddy ever! For my full Father’s Day post go to  https://t.co/G5oGxtX0z5 🤍💚  https://t.co/iFsvWbdSqo,en,[],['http://OnTheJLo.com'],"['https://pbs.twimg.com/media/FVp7YDMUsAI24Do.jpg', 'https://pbs.twimg.com/media/FVp7YDKUEAARs7n.jpg', 'https://pbs.twimg.com/media/FVp7YDMUAAAPTb7.jpg', 'https://pbs.twimg.com/media/FVp7YDJVEAAbTjt.jpg']",189,292,4302,['happyfathersday'],[],https://twitter.com/JLo/status/1538677879445196801,False,,1,https://pbs.twimg.com/media/FVp7YDMUsAI24Do.jpg,,,,,,,[],,,,
