id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1547443583996665857,1547443583996665857,2022-07-13 21:51:15 Pacific Daylight Time,2022-07-13,21:51:15,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,Somewhere between summer gene and summer Louise 🍔👫,en,[],[],[],1,0,3,[],[],https://twitter.com/greeenngirl/status/1547443583996665857,False,,0,,,,,,,,[],,,,
1547355917783486464,1547210567344984064,2022-07-13 16:02:53 Pacific Daylight Time,2022-07-13,16:02:53,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul I SAW THAT WTFFFFFFFFF,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1547355917783486464,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1546383844693004289,1546273110499987458,2022-07-10 23:40:13 Pacific Daylight Time,2022-07-10,23:40:13,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@goldfixh they were so good.. I was scared to like them...👍😊,en,[],[],[],1,0,1,[],[],https://twitter.com/greeenngirl/status/1546383844693004289,False,,0,,,,,,,,"[{'screen_name': 'goldfixh', 'name': 'raisin brand', 'id': '1302163178873217024'}]",,,,
1546062914401906693,1546062914401906693,2022-07-10 02:24:57 Pacific Daylight Time,2022-07-10,02:24:57,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,this is an outlet for me when songs get stuck in my head.,en,[],[],[],0,0,2,[],[],https://twitter.com/greeenngirl/status/1546062914401906693,False,,0,,,,,,,,[],,,,
1546062660835282945,1546062660835282945,2022-07-10 02:23:57 Pacific Daylight Time,2022-07-10,02:23:57,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,We both like apple cider 👡,en,[],[],[],0,0,2,[],[],https://twitter.com/greeenngirl/status/1546062660835282945,False,,0,,,,,,,,[],,,,
1546033499878019073,1546033175062753280,2022-07-10 00:28:04 Pacific Daylight Time,2022-07-10,00:28:04,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,And it’s the summer😇 so ☺️ can u meet me by the lake 🛥 at the park 🌳 or in ur room 🛌,en,[],[],[],0,1,3,[],[],https://twitter.com/greeenngirl/status/1546033499878019073,False,,0,,,,,,,,[],,,,
1546033175062753280,1546033175062753280,2022-07-10 00:26:47 Pacific Daylight Time,2022-07-10,00:26:47,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,Bitches think I’m crazy😅 but I’m normal🧁I just come off as a psycho maniac when I perform 🤬and that’s an act 😹so I don’t bore U to death 🙄cuz I adore U🤭,en,[],[],[],1,0,3,[],[],https://twitter.com/greeenngirl/status/1546033175062753280,False,,0,,,,,,,,[],,,,
1545340634117984257,1545340634117984257,2022-07-08 02:34:52 Pacific Daylight Time,2022-07-08,02:34:52,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,Dub smash 💥,en,[],[],[],0,0,2,[],[],https://twitter.com/greeenngirl/status/1545340634117984257,False,,0,,,,,,,,[],,,,
1545337602147897345,1545337602147897345,2022-07-08 02:22:49 Pacific Daylight Time,2022-07-08,02:22:49,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,My dreams are definitely telling me something …………..!,en,[],[],[],0,0,2,[],[],https://twitter.com/greeenngirl/status/1545337602147897345,False,,0,,,,,,,,[],,,,
1545336993973805056,1545313211217485825,2022-07-08 02:20:24 Pacific Daylight Time,2022-07-08,02:20:24,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@goldfixh 🧁☮️💌🎀⭐️🤞🌷😹,und,[],[],[],0,0,0,[],[],https://twitter.com/greeenngirl/status/1545336993973805056,False,,0,,,,,,,,"[{'screen_name': 'goldfixh', 'name': 'raisin brand', 'id': '1302163178873217024'}]",,,,
1545214466945474560,1545208853918351362,2022-07-07 18:13:32 Pacific Daylight Time,2022-07-07,18:13:32,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@goldfixh Non binary.,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1545214466945474560,False,,0,,,,,,,,"[{'screen_name': 'goldfixh', 'name': 'raisin brand', 'id': '1302163178873217024'}]",,,,
1545137881827553280,1545137881827553280,2022-07-07 13:09:12 Pacific Daylight Time,2022-07-07,13:09:12,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,This half a banana and a small sweet potato 😊.  https://t.co/osMsC5sj7I,en,[],[],['https://pbs.twimg.com/media/FXFutn7UYAASKSg.jpg'],0,0,1,[],[],https://twitter.com/greeenngirl/status/1545137881827553280,False,,1,https://pbs.twimg.com/media/FXFutn7UYAASKSg.jpg,,,,,,,[],,,,
1544832220694601728,1544832220694601728,2022-07-06 16:54:37 Pacific Daylight Time,2022-07-06,16:54:37,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,🤭😊😇,art,[],[],[],0,0,2,[],[],https://twitter.com/greeenngirl/status/1544832220694601728,False,,0,,,,,,,,[],,,,
1543670208946061313,1543431945694363648,2022-07-03 11:57:12 Pacific Daylight Time,2022-07-03,11:57:12,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul They’re like socialists,en,[],[],[],1,0,2,[],[],https://twitter.com/greeenngirl/status/1543670208946061313,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1543532933792772096,1543486152581058560,2022-07-03 02:51:43 Pacific Daylight Time,2022-07-03,02:51:43,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@goldfixh Lovely. I love it. I’ll clean Ur house. 😇🤞!!! thank you,en,[],[],[],0,0,0,[],[],https://twitter.com/greeenngirl/status/1543532933792772096,False,,0,,,,,,,,"[{'screen_name': 'goldfixh', 'name': 'raisin brand', 'id': '1302163178873217024'}]",,,,
1543429807446233090,1543429807446233090,2022-07-02 20:01:56 Pacific Daylight Time,2022-07-02,20:01:56,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@goldfixh No bible verse today???? And a tweet to accompany??? I’ve been waiting…….,en,[],[],[],1,0,1,[],[],https://twitter.com/greeenngirl/status/1543429807446233090,False,,0,,,,,,,,[],,,,
1542721678592995328,1542721678592995328,2022-06-30 21:08:05 Pacific Daylight Time,2022-06-30,21:08:05,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,Normal. Normal cy. Are you normal? Normal.,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1542721678592995328,False,,0,,,,,,,,[],,,,
1540902035905662976,1540335210038001664,2022-06-25 20:37:28 Pacific Daylight Time,2022-06-25,20:37:28,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul Make that 3!!!!!,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1540902035905662976,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1540854955174555648,1540848974680031232,2022-06-25 17:30:23 Pacific Daylight Time,2022-06-25,17:30:23,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@jamesfloral666 I stand by my decision to skip school like everyday n learn shit on my own 🙄🙄🙄🙄🙄🙄,en,[],[],[],0,0,0,[],[],https://twitter.com/greeenngirl/status/1540854955174555648,False,,0,,,,,,,,"[{'screen_name': 'jamesfloral666', 'name': 'james floral', 'id': '2949700710'}]",,,,
1540849519897718784,1540848974680031232,2022-06-25 17:08:47 Pacific Daylight Time,2022-06-25,17:08:47,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,what did that even mean. What did he mean by that. I,en,[],[],[],0,0,2,[],[],https://twitter.com/greeenngirl/status/1540849519897718784,False,,0,,,,,,,,[],,,,
1540848974680031232,1540848974680031232,2022-06-25 17:06:37 Pacific Daylight Time,2022-06-25,17:06:37,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,I want to hear what my ap gov teacher from high school who was a self proclaimed “scotus nerd and fan” has to say nowadays .,en,[],[],[],2,0,3,[],[],https://twitter.com/greeenngirl/status/1540848974680031232,False,,0,,,,,,,,[],,,,
1540830294827094016,1540830294827094016,2022-06-25 15:52:24 Pacific Daylight Time,2022-06-25,15:52:24,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,Like what the fuck?????  .,en,[],[],[],1,0,0,[],[],https://twitter.com/greeenngirl/status/1540830294827094016,False,https://twitter.com/JohnCornyn/status/1540689961040482306,0,,,,,,,,[],,,,
1538733446419189760,1538634829167742982,2022-06-19 21:00:16 Pacific Daylight Time,2022-06-19,21:00:16,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul It was like U singing,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1538733446419189760,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1538733370863038465,1538661111276371973,2022-06-19 20:59:58 Pacific Daylight Time,2022-06-19,20:59:58,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul OHHH MY GOODFFFFF,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1538733370863038465,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1538733338055168005,1538661111276371973,2022-06-19 20:59:50 Pacific Daylight Time,2022-06-19,20:59:50,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul -A,und,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1538733338055168005,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1538658599987077120,1538023775362424833,2022-06-19 16:02:51 Pacific Daylight Time,2022-06-19,16:02:51,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@taylorsmintjuul I think about you often,en,[],[],[],1,0,1,[],[],https://twitter.com/greeenngirl/status/1538658599987077120,False,,0,,,,,,,,"[{'screen_name': 'taylorsmintjuul', 'name': 'elissa', 'id': '1449829725640093697'}]",,,,
1538048614794428416,1537594914296344576,2022-06-17 23:38:59 Pacific Daylight Time,2022-06-17,23:38:59,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,@strepmommy We are classy,en,[],[],[],0,0,1,[],[],https://twitter.com/greeenngirl/status/1538048614794428416,False,,0,,,,,,,,"[{'screen_name': 'strepmommy', 'name': 'max', 'id': '1160985173405708291'}]",,,,
1538025019661373446,1538025019661373446,2022-06-17 22:05:14 Pacific Daylight Time,2022-06-17,22:05:14,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,I don’t care I don’t care I will throw my hands up at u when I’m driving. Then I’ll slightly feel bad,en,[],[],[],0,0,3,[],[],https://twitter.com/greeenngirl/status/1538025019661373446,False,,0,,,,,,,,[],,,,
1538023875564302336,1538023775362424833,2022-06-17 22:00:41 Pacific Daylight Time,2022-06-17,22:00:41,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,, https://t.co/tynHc5RZIu,zxx,[],[],['https://pbs.twimg.com/media/FVgoj8_VUAMfe38.jpg'],0,0,2,[],[],https://twitter.com/greeenngirl/status/1538023875564302336,False,,1,https://pbs.twimg.com/media/FVgoj8_VUAMfe38.jpg,,,,,,,[],,,,
1538023775362424833,1538023775362424833,2022-06-17 22:00:17 Pacific Daylight Time,2022-06-17,22:00:17,-0700,1226708702507327489,greeenngirl,Hannahtopia … 🧁🍀🙉💭,,At family dinner w my whole ass headphones watching emergency intercom on my iPad. Typing this w my knuckles cuz my fingers are dirty... I wish I was exaggerating,en,[],[],[],3,1,6,[],[],https://twitter.com/greeenngirl/status/1538023775362424833,False,,0,,,,,,,,[],,,,
