id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1537960749833670656,1537960749833670656,2022-06-17 17:49:51 Pacific Daylight Time,2022-06-17,17:49:51,-0700,580097412,chrisevans,Chris Evans,,All you :) I had Little Shop of Horrors in my head for the rest of the day.,en,[],[],[],1211,1378,31812,[],[],https://twitter.com/ChrisEvans/status/1537960749833670656,False,https://twitter.com/joshuahorowitz/status/1537888155696738307,0,,,,,,,,[],,,,
1537879057987252224,1537879057987252224,2022-06-17 12:25:14 Pacific Daylight Time,2022-06-17,12:25:14,-0700,580097412,chrisevans,Chris Evans,,"Greatest. Interview. Ever.   And thanks for letting me bring in some older pups, Buzzfeed! They deserve all the love and attention too :)   How can I ever go back to regular interviews???",en,[],[],[],1604,6813,84801,[],[],https://twitter.com/ChrisEvans/status/1537879057987252224,False,https://twitter.com/BuzzFeed/status/1537874199523602434,0,,,,,,,,[],,,,
1537850385402155011,1537850385402155011,2022-06-17 10:31:18 Pacific Daylight Time,2022-06-17,10:31:18,-0700,580097412,chrisevans,Chris Evans,,"Haha! Yeah, I think going low with ‘Assemble’ was the right choice.",en,[],[],[],651,2360,39615,[],[],https://twitter.com/ChrisEvans/status/1537850385402155011,False,https://twitter.com/MTVNEWS/status/1537844741685100544,0,,,,,,,,[],,,,
1537473859896606721,1537473859896606721,2022-06-16 09:35:07 Pacific Daylight Time,2022-06-16,09:35:07,-0700,580097412,chrisevans,Chris Evans,,I’m honestly worried that I didn’t answer ANY questions. All I remember is apologizing a lot for not paying attention.,en,[],[],[],2134,9648,165335,[],[],https://twitter.com/ChrisEvans/status/1537473859896606721,False,https://twitter.com/BuzzFeed/status/1537460960167923712,0,,,,,,,,[],,,,
1537103630452547590,1537103630452547590,2022-06-15 09:03:58 Pacific Daylight Time,2022-06-15,09:03:58,-0700,580097412,chrisevans,Chris Evans,,See?! I WAS there! 😂  https://t.co/ttpLtpv7dd,en,[],[],[],3451,10023,194709,[],[],https://twitter.com/ChrisEvans/status/1537103630452547590,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1537103556884451328/pu/img/ni65fAmBdOw8Q_7r.jpg,,,,,,,[],,,,
1536458101221728256,1536458101221728256,2022-06-13 14:18:51 Pacific Daylight Time,2022-06-13,14:18:51,-0700,580097412,chrisevans,Chris Evans,,Wow.  The birthday wishes this year have been truly incredible. I’m so humbled by the love and support shown by some of the greatest fans I could possibly imagine. You all mean so much to me. Thank you from the bottom of my very happy heart.  ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,en,[],[],[],10443,14149,259557,[],[],https://twitter.com/ChrisEvans/status/1536458101221728256,False,,0,,,,,,,,[],,,,
1536028184524775427,1536028184524775427,2022-06-12 09:50:31 Pacific Daylight Time,2022-06-12,09:50:31,-0700,580097412,chrisevans,Chris Evans,,I promise I’m not photoshopped into these! I just have a very disciplined pose. 🤦🏻‍♂️  (And I don’t know what to do with my hands),en,[],[],[],5280,25283,381673,[],[],https://twitter.com/ChrisEvans/status/1536028184524775427,False,https://twitter.com/Pixar/status/1536026434908524545,0,,,,,,,,[],,,,
1535289658065620992,1535289658065620992,2022-06-10 08:55:53 Pacific Daylight Time,2022-06-10,08:55:53,-0700,580097412,chrisevans,Chris Evans,,Just a peek…  https://t.co/WaL2UEXG9A,en,[],[],['https://pbs.twimg.com/media/FU5xzNdUYAEpOzS.jpg'],5227,33620,449552,[],[],https://twitter.com/ChrisEvans/status/1535289658065620992,False,,1,https://pbs.twimg.com/media/FU5xzNdUYAEpOzS.jpg,,,,,,,[],,,,
1535086893104107520,1535086893104107520,2022-06-09 19:30:10 Pacific Daylight Time,2022-06-09,19:30:10,-0700,580097412,chrisevans,Chris Evans,,Puppy interview completed. No other interview will ever compare. I still smell like puppies.   (I don’t remember if I answered a single question. Got lost in puppy gazes),en,[],[],[],2954,13516,225032,[],[],https://twitter.com/ChrisEvans/status/1535086893104107520,False,,0,,,,,,,,[],,,,
1529214836021903360,1529214836021903360,2022-05-24 14:36:43 Pacific Daylight Time,2022-05-24,14:36:43,-0700,580097412,chrisevans,Chris Evans,,FUCKING ENOUGH!!!!,en,[],[],[],11272,82267,783434,[],[],https://twitter.com/ChrisEvans/status/1529214836021903360,False,,0,,,,,,,,[],,,,
